designation	obsid	ra	dec	snrg	subclass	Teff	Feh	Logg	spectral_type	quality	gaia_source_id
J044145.20+380806.3	842414158	70.43835	38.1351083	138.49	F0				kA4hA7mA9  Si		175608430911499264
J044212.55+580056.6	1074111165	70.552293	58.015729	55.79	A1	10905.1±60	0.895±0.052	3.673±0.086	Unclassifiable		278702218842017536
J044526.01+413747.8	603013236	71.358405	41.6299581	60.96	F0	7230.63±42.23	-0.099±0.036	4.125±0.06	F0 V SrSi	vgood	203548262623099520
J044533.35+185741.8	649401242	71.38765083	18.96161972	147.44	A1	12224.8±48.01	0.893±0.035	3.976±0.064	B8 III-IV  Si	vgood	
J044644.30+282647.0	473411222	71.6845912	28.446412	77.91	A1				B9.5 V  Si	vgood	154807423260050048
J044717.23+454443.3	217901131	71.821797	45.74537	105.5	A5	8785.66±48.74	0.286±0.039	3.68±0.067	A3 IV  SrSi	vgood	254546291977757056
J044806.72+431649.4	309102133	72.0280361	43.2804092	295.97	A2				B8 III  Si	vgood	204544931254787840
J044910.87+231216.8	711006012	72.295299	23.204685	119.66	F0	7551.08±100.93	0.184±0.078	3.927±0.137	kA2hA5mA8  SiEu		3413526761459303936
J044936.18+531322.5	1073509041	72.400774	53.222944	67	A1	11903.2±49.36	0.989±0.042	3.57±0.07	A0 II  Si	good	273045678195931776
J044957.36+392514.3	842411183	72.4890039	39.4206478	94.45	A1	10786.1±27.73	0.044±0.023	3.93±0.039	B9.5 III-IV  Si	vgood	199939974696689664
J045049.19+453510.5	217807163	72.704965	45.586265	138.65	A5	8829.31±49.51	0.092±0.037	3.636±0.066	A4 IV-Vn	vgood	254493682919541632
J045124.73+400848.7	295306151	72.853069	40.146875	82.36	F0				kA4hA6mA9  SiEu		200177155672667392
J045138.13+540944.5	1085908210	72.908878	54.162381	67.02	A1	12394.5±34.63	0.79±0.029	4.206±0.049	B7 V  Si	vgood	273167998863749760
J045142.79+325235.4	1205916099	72.928333	32.8765156	525.35	A2				Unclassifiable		161196238652315648
J045149.91+335658.1	309806042	72.9579728	33.9494775	73.2	A2				B5 V	good	161696894402313728
J045157.56+380848.1	842409155	72.989855	38.1467101	157.7	A1	12208.9±20.43	0.667±0.015	4.075±0.027	B8 IV  Si	vgood	198692162139865216
J045331.76+540104.6	492310021	73.382363	54.017971	58.5	F0	7392.62±47.47	-0.185±0.041	3.875±0.068	A7 V  SrSiEu	good	273242078459913600
J045457.04+334457.2	1205916238	73.7376773	33.7492426	220.28	A1	12362.1±16.57	0.864±0.01	4.124±0.021	B8 IV  Si	vgood	161713833752320768
J045618.45+550017.2	492214165	74.076903	55.004796	101.82	A2	12302.1±26.84	0.724±0.022	4.099±0.037	B9.5 II  Si	vgood	273496031286732160
J045713.62+104843.9	183508003	74.306754	10.812207	56.31	A2	8812.21±100.93	0.874±0.087	3.653±0.144	A0 IV  SrSiEu	good	
J045752.44+455322.9	1186605154	74.4685078	45.8897179	369.64	A1				Unclassifiable		206524331362184320
J045811.03+484736.7	1186616020	74.5459965	48.7935538	123.37	A3	12294.9±32.5	0.904±0.025	4.288±0.044	Unclassifiable		256195387623425664
J045837.74+322709.0	1205915120	74.6572874	32.4525103	88.16	A1	11644.8±31.21	0.833±0.026	4.08±0.044	B9.5 III  Si	good	160560450350369920
J045930.18+334516.1	1185911222	74.8757616	33.7544798	68.55	A5				A0 III-IV  SrSiEu	good	160931604244664832
J045953.26+402407.4	1208114211	74.9719491	40.402072	92.59	A1	11890.6±45.03	0.892±0.037	3.858±0.063	B7 V  Si	good	200791129837694848
J050004.14+371107.2	842413061	75.0172914	37.1853536	199.18	A1				kB8hA1mA5  Si		186702434515552256
J050106.13+373125.1	842413036	75.2755717	37.5236525	182.48	A1	10206.8±40.08	0.67±0.027	3.692±0.052	B9 IV-V  Si	good	186737825047631232
J050132.55+415904.9	257011212	75.385629	41.984719	63.11	A2	12214.7±38.31	0.564±0.033	4.031±0.054	B9.5 II-III  Si	vgood	201785711124794880
J050233.37+433558.1	39206076	75.639083	43.599489	162.79	A2				B8 III-IV	vgood	205480340771949440
J050325.32+334509.6	1205911245	75.8555311	33.7526723	128.7	A1				B9 V  Si	vgood	184759636126650368
J050349.92+190602.6	266203213	75.958008	19.100726	52.93	A1	8843.53±63.01	0.128±0.054	3.796±0.09	A1 IV-V  SrSi	good	3407509271759846656
J050358.48+215151.4	805606181	75.993683	21.8643	557.65	A1				B4 V	good	3409219630816679936
J050428.78+215047.0	202203154	76.11992	21.846399	54.94	A7	7845.17±52.58	-0.027±0.045	3.92±0.075	kA6hA8mF0  SiEu		3409207226951117312
J050451.10+331837.1	1185909100	76.2129309	33.3103241	61.93	A3	11748.2±41.91	0.873±0.036	3.97±0.06	A0 II  (Sr)Si	good	184687618115439488
J050549.45+415619.9	1208116027	76.4560787	41.9388873	76.02	A3				B8 IV	good	201353671775202688
J050639.32+221737.7	202204031	76.663852	22.293822	71.62	A6	8792.7±70.53	0.848±0.059	3.708±0.1	kA5hA6mF0  SiEu		3415249833619819520
J050726.28+455635.7	1186608017	76.8595235	45.943271	135.61	A1	11681.4±27.3	0.647±0.021	4.07±0.037	B9 III-IV  Si	vgood	205998313828835712
J050739.87+151255.7	1069908033	76.9161666	15.215475	110.28	A1	11039.7±45.3	0.581±0.036	3.602±0.062	B9.5 III  Si	good	3392297047352664576
J050818.62+454653.0	1186608115	77.0776122	45.7814068	187.96	A1	12089.9±27.39	0.825±0.018	4.118±0.035	B9.5 II-III  Si	vgood	205957322660980608
J050854.46+305203.5	1185906013	77.2269307	30.8676633	67.91	A1	11947.2±56.75	0.779±0.048	3.748±0.08	B8 IV  Si	good	156470606396286464
J050908.46+392322.2	405706035	77.285276	39.389501	65.01	A2	12261.6±49.11	0.676±0.042	4.007±0.07	A0 II  Si	vgood	188529002506860672
J050912.96+314823.7	1205906031	77.304003	31.8065959	100.64	A5	12011.9±70.15	0.927±0.057	4.108±0.097	A1 II  SrSiEu	good	181297411449626112
J050929.52+384638.5	1208105125	77.3730003	38.7773729	54.44	A1				kB9.5hA1mA3  Si		188448360201173760
J051015.66+304121.8	1205907121	77.5652885	30.6893985	271.61	A1	11334.9±35.98	0.552±0.02	3.725±0.044	kB8hF0mA6		156415527737531776
J051054.02+343924.9	116709033	77.725095	34.656935	56.7	A5	9606.58±63.35	0.943±0.054	3.903±0.09	A5 IV  SrSiEu	good	185246341822456960
J051111.12+405559.1	1208115141	77.7963636	40.9330938	88.43	A1	12109±41.26	0.788±0.034	3.974±0.058	B8 IV  Si	vgood	201021550543504896
J051210.18+311247.2	89402087	78.042458	31.213124	53.27	A5	8744.52±44.17	0.727±0.038	4.313±0.063	kA2hA4mA7  SiEu		180456972249376896
J051230.88+452201.9	1186607105	78.12869	45.3671946	128.72	A1	11602.9±34.67	0.678±0.026	3.788±0.047	B9.5 III  Si	vgood	211690111868217472
J051309.07+413930.3	167503122	78.287828	41.658417	142.84	A1	9561.4±36.77	-0.083±0.027	3.531±0.049	A0 V  Si	vgood	201155381724389888
J051313.97+423414.2	1208111158	78.3082185	42.5706265	74.59	A1	11467.5±50.15	0.683±0.042	4.032±0.071	kB9hA0mA2		201443964867172736
J051354.57+405038.0	1208115166	78.4773831	40.8439028	51.99	A1	11689.1±69.11	0.762±0.06	3.797±0.099	B9 III  Si	vgood	189084732616316416
J051433.92+143740.8	843202072	78.6413545	14.6280183	134.36	A1	11678.5±38.55	0.749±0.029	4.219±0.052	B9 III-IV  Si	vgood	3393467954221277824
J051437.86+345431.8	1156702081	78.6577526	34.9088392	53.4	A1	12420.7±35.94	0.957±0.031	3.995±0.051	B8 IV	good	182336724816374784
J051441.90+180725.1	843216101	78.6746078	18.1236528	115.93	A1	11487.5±24.3	0.37±0.019	3.739±0.033	Unclassifiable		3395291154954312320
J051526.40+383302.1	1208107220	78.8600108	38.5506032	115.35	A1				B9.5 V  Si	good	187457627208773632
J051646.04+373358.6	1171816162	79.1918437	37.5662799	66.29	A1	12106.9±35.46	0.761±0.03	4.087±0.05	B9 III  Si	vgood	187169353299856128
J051745.74+353632.4	1189610211	79.4405963	35.6090276	227.8	A1	11206.5±18.5	0.243±0.011	3.735±0.023	B8 V  Si	vgood	183837863129237120
J051755.89+384157.9	40515157	79.482899	38.699437	86.12	A1	11138.9±32.5	0.413±0.027	3.741±0.045	B8 V  Si	vgood	187802564620416000
J051810.75+342342.0	1185502102	79.5448004	34.3950071	147.08	A1	10299.9±50.84	0.369±0.037	3.577±0.068	B9.5 III-IV  Si	vgood	182081839980236928
J051819.94+371247.2	1171815108	79.5831039	37.2131243	70.02	A1				kB9.5hA1mA3  Si		187098366080420992
J051929.35+373421.7	1189615087	79.8723218	37.5726995	62.1	A1	10631.7±35.6	0.32±0.03	3.654±0.051	B9 IV-V  Si	good	187486253163635456
J051934.43+363200.4	1147610162	79.8934958	36.5334455	149.91	A1	10663.6±44.97	0.543±0.033	3.665±0.06	B9 V  Si	vgood	184042853333428992
J051944.13+345013.9	89411197	79.933875	34.837219	252.74	A2	12460.7±16.22	0.776±0.009	3.966±0.02	B8 III-IV	vgood	183601953462414848
J051950.95+365214.8	43304129	79.962309	36.870805	67.13	F0	7409.73±111.57	0.153±0.095	3.65±0.158	kA3hA6mA9  SiEu		184074880901425280
J052042.28+361319.2	1187703040	80.1762052	36.2220171	51.45	A1	10929.7±47.07	0.398±0.041	3.93±0.067	B9.5 III-IV  Si	vgood	183973863270977664
J052059.14+453336.3	307308232	80.2464236	45.560085	166.86	F0				kA6hA8mF0  SiEu		208753900425617408
J052108.98+521008.7	425710025	80.2874414	52.1690901	247.92	F0				A9 V  SrSiEu	good	263007892945603840
J052212.07+365000.0	1145004250	80.5502919	36.8333365	444.56	A2				B8 III-IV  Si	good	184389714886075776
J052214.21+560453.6	308101118	80.5592208	56.0815578	71.36	A5	7453.41±49.32	0.491±0.042	3.847±0.07	kA1hA5mF0  SiEu		267827322991427200
J052222.14+311110.8	1207110227	80.5922685	31.1863523	50.11	A1	11681.7±52.67	0.672±0.046	3.801±0.075	B9.5 III  Si	vgood	3447297024158694144
J052222.86+463358.8	525508145	80.595258	46.566345	65.07	A2	9254.93±44.82	-0.042±0.038	3.532±0.064	A0 V  Si	vgood	211856997116075392
J052244.93+340438.8	1157801101	80.6872304	34.0774485	73.89	A5	11043.1±63.57	0.74±0.053	3.617±0.09	B9 IV  Si	good	182756532101015936
J052256.19+361511.7	1158804039	80.7341658	36.2532674	65.42	A1	11704.4±52.58	0.575±0.045	3.759±0.075	B7 IV-V	good	183800273576967808
J052301.62+274102.3	1204614243	80.7567549	27.6839929	87.64	A1	9448.56±59.82	0.529±0.049	3.519±0.084	kB9hA7mA5		3421315079060430592
J052323.31+382959.7	1145711199	80.8471611	38.4999332	122.46	A1	11414.2±48.87	0.745±0.038	3.778±0.066	B8 IV-V  Si	vgood	187634584157689216
J052355.82+351948.0	1147602050	80.982584	35.3300106	203.49	A1	10403.6±41.71	0.654±0.026	3.627±0.053	B9 V  Si	vgood	183676578516593792
J052441.37+355627.7	1158304087	81.1723819	35.9410431	57.43	A1	11266.9±32.71	0.781±0.028	3.872±0.047	B9 III-IV  Si	fair	183731725898399488
J052449.98+371112.5	1145715174	81.2082853	37.1868117	108.52	A1	11692.2±27.65	0.692±0.022	3.849±0.038	B9 III  Si	vgood	184427686695487488
J052456.50+380338.9	1147616154	81.2354415	38.0608297	142.78	A1				Unclassifiable		184605395262057984
J052509.64+284448.3	258905097	81.290188	28.746755	90.6	A1	11749.4±28.17	0.219±0.023	3.893±0.039	F1 mB7 V Lam Boo		3445599064671494912
J052511.72+054134.9	768411035	81.29885	5.6930363	96.79	F0	7722.66±152.39	0.413±0.124	3.641±0.211	A9 mA3 metal weak		3237654379038998528
J052534.84+405841.7	42614104	81.395174	40.978277	169.44	A1				B8 III  Si	vgood	194158227163434752
J052554.52+322715.4	89708056	81.477182	32.454296	89.69	A5				kA2hA9mF0  SiEu		3447491770858734592
J052614.47+353454.2	1158308166	81.5603104	35.5817248	62.71	A0	11649.1±46.35	0.854±0.04	4.064±0.066	B9 III  Si	good	182957051237203584
J052618.68+374030.1	1147515089	81.5778724	37.6750363	68.55	A1				B8 IV  Si	good	184535026519396736
J052618.70+374029.9	1157809081	81.5779318	37.6749941	95.45	A1	12257±31.36	0.808±0.025	4.051±0.044	B6 V  Si	good	184535026519396736
J052621.01+384140.6	1157811112	81.5875725	38.6946326	93.04	A1	11578±32.17	0.296±0.026	4.061±0.045	B8 V  Si	vgood	190652399976966528
J052632.69+081512.5	208815023	81.636246	8.2534734	134.93	A2	12296.4±24.84	0.861±0.019	4.194±0.033	B8 III-IV  Si	vgood	3337303186583726976
J052634.55+180711.3	374511161	81.643986	18.119824	76.47	F0	6987.9±63.93	-0.439±0.054	3.96±0.09	kA3hA6mA8  Eu		3400354028043415424
J052652.68+340109.5	1145001192	81.7195384	34.0193293	53.98	A5	12289.4±41.88	0.801±0.036	3.74±0.06	kA0hF2mG4		182518762711944192
J052714.18+365932.5	1187709170	81.8091074	36.992381	66.6	A2	11820.5±51.44	0.975±0.044	3.869±0.073	Unclassifiable		184301483375830784
J052721.16+371230.0	1145709046	81.8381871	37.2083601	82.83	A1	11870.2±54.77	0.986±0.045	3.818±0.077	B9 II-III  Si	good	184317391934607104
J052729.66+411101.1	294313078	81.873618	41.183652	87.41	A5				kA3hA8mA9  SiEu		194143521195173504
J052737.25-065239.7	181208202	81.905239	-6.8777034	402.28	A1	10847.8±22.28	0.569±0.012	3.572±0.027	B8 IV-V  Si	vgood	
J052747.75+383442.4	1143411140	81.9489714	38.5784586	249.19	A1	10640.1±29.41	0.392±0.017	3.585±0.036	B9 IV-V  Si	vgood	190636388339223040
J052748.75+350903.6	1185508122	81.9531495	35.1510195	68.85	A1				Unclassifiable		182883285175515904
J052754.86+122738.4	257105083	81.9785981	12.4606869	116.36	A5				Unclassifiable		3388996485245767424
J052804.18+344503.4	255007024	82.0174267	34.7509531	95.88	A1	11999.2±25.65	0.505±0.021	4.229±0.036	B7 V  Si	good	182855831744729088
J052822.44+341417.9	1204407150	82.0935384	34.2383101	121.55	A1	11684.6±50.62	0.903±0.039	3.824±0.069	B9 IV  Si	vgood	182622284305741056
J052840.37+342432.2	1145707138	82.1682306	34.4089688	98.77	A2	12001.1±48.79	0.999±0.039	3.961±0.068	A0 II  SrSiEu	vgood	182647749170089472
J052840.39+352908.7	1147605124	82.1683203	35.4857509	338.33	A1	10447.5±53.24	0.636±0.029	3.589±0.066	B9 IV-V  Si	vgood	183271481501057280
J052841.83+492655.9	253815155	82.1743181	49.4488883	90.77	F0				kA3hA7mF0  Si		213529663538022656
J052930.68+410751.0	294313087	82.377854	41.130859	74.75	A2	12142.6±28.02	0.761±0.024	3.987±0.039	B8 IV  Si	vgood	194313769402166400
J053033.85+314346.9	1207103222	82.6410543	31.7297028	152.79	A1	12111.8±30.45	0.804±0.022	3.961±0.04	Unclassifiable		3448654783579725696
J053102.91+351804.2	319903081	82.762128	35.301172	60.94	A2	9567±66.82	0.558±0.057	3.641±0.095	A0 IV  SrSi	good	183086862328618240
J053113.41+312521.3	258909060	82.80589	31.422604	71.23	A5				kA0hA4mF0  SiEu		3447134021559537792
J053131.37+361934.2	1158813084	82.8807494	36.3261853	161.54	A1	10884.1±33.35	0.457±0.024	3.518±0.044	B8 V  Si	good	183413902615252480
J053134.00+433014.1	1089603034	82.891678	43.503937	94.07	A3				A1 IV  SrSiEu	good	195766572156222080
J053143.89+364516.6	213606173	82.932897	36.754631	77.16	F0	7419.95±47.82	-0.115±0.04	4.041±0.067	kA6hA9mF0  SiEu		183495094676892672
J053150.01+401807.4	284211190	82.958397	40.302071	53.79	A1	11583.4±36.55	0.553±0.032	4.11±0.052	B9 III  Si	vgood	194218214966944384
J053155.28+262212.9	1204504094	82.9803369	26.3702775	100.99	A2				kB9.5hA7mF5		3441903335508218752
J053210.86+382849.7	42602004	83.045268	38.480486	100.45	A5	9017.87±99.13	0.994±0.08	4.168±0.137	A2 IV  SrSiEu	good	190412495985592320
J053322.18+264908.8	1204504108	83.3424331	26.8191207	79.54	A1				B8 IV-V	good	3441944425460056320
J053322.92+403111.9	316411104	83.345528	40.51999	63.02	A5				kA2hA5mA8  SiEu		191225726572135936
J053339.39+340436.0	1207111063	83.4141333	34.0766719	71.15	A1	11921.4±37.1	0.779±0.031	4.069±0.052	Unclassifiable		3449550095283632512
J053339.39+340435.9	978002244	83.414155	34.076666	68.93	A1	11423.8±37.75	0.325±0.032	3.886±0.053	B9 III  Si	good	3449550095283632512
J053348.07+415436.5	992716121	83.45032	41.910163	99.46	A2	9299.04±60	0.408±0.048	3.606±0.083	A0 V  Si	vgood	194455988654697600
J053359.93+373623.6	1204412205	83.4997143	37.6065763	232.19	A1				B5 III	vgood	189562818313957120
J053408.51+353426.9	1189606155	83.5354726	35.5741563	111	A3	12025.6±27.48	0.694±0.022	4.118±0.038	B9 III  Si	good	183179259962398464
J053414.38+183758.4	258014148	83.559947	18.632889	63.39	A5				kA1hA3mA6  SiEu		3397821058196681472
J053429.62+295404.9	948714210	83.6234178	29.901365	73.82	A5				kB7hB9mA0  Si		3445991590330024192
J053439.93+441955.9	1089604156	83.666393	44.332207	70.76	A1	12140.9±52.22	0.982±0.044	3.787±0.074	B8 IV	good	195827010935667456
J053453.83+441715.8	1089704156	83.724318	44.287744	52.75	A1	10544.1±51.24	0.698±0.044	3.696±0.073	A0 III-IV  Si	good	195828793345688960
J053526.55+383707.9	286201073	83.8606425	38.6188714	135.2	A2				B5 III  Si	vgood	190472286228546816
J053528.73+331340.2	105116066	83.869712	33.227855	51.79	A1	12087.8±43.17	0.778±0.037	4.003±0.062	B8 IV  Si	vgood	3448893927355533952
J053528.75+331339.9	1207109112	83.869793	33.2277692	119.39	A1	12176.4±32.5	0.795±0.025	3.954±0.044	B8 IV  Si	vgood	3448893927355533952
J053541.67+364103.6	1187713049	83.9236581	36.6843606	174.05	A1	11065±19.19	0.266±0.013	3.803±0.025	B9 III-IV  Si	good	189254474021191552
J053545.72+332419.3	269303065	83.940506	33.405379	61.27	A2				B9 III  Si	good	3449271300365561856
J053556.11+383516.8	1147612071	83.9838297	38.5880088	86.02	A1	12426.6±33.36	0.668±0.028	4.167±0.047	B9.5 II-III  Si	vgood	190460908859115520
J053556.14+233958.1	195114099	83.983956	23.666163	71.71	F0				A9 V  SrSiEu	good	3404557387980346368
J053614.24+382825.5	992701085	84.059361	38.47377	72.52	A1	10816.8±81.95	0.825±0.069	3.63±0.116	B9 V  Si	good	190456377669874560
J053630.75+424006.2	424405090	84.128125	42.668391	59.06	A1	11413.9±40.85	0.723±0.035	3.578±0.058	B7 V  Si	good	194690906186370176
J053640.93+243753.3	195116035	84.170575	24.631482	68.36	A2	11214.6±58.16	0.745±0.049	3.67±0.082	B9 IV  Si	vgood	3416733177885234688
J053648.70+240944.0	195116186	84.202954	24.162235	63.63	A5	9697.39±61.22	0.843±0.052	3.954±0.087	A1 IV  SrSiEu	good	3404703829186510976
J053744.37+400540.7	284212035	84.434908	40.094655	53.31	A5	8783.78±80.21	0.838±0.069	4.038±0.114	A5 IV  SrSiEu	good	190976206151199104
J053750.23+280411.7	1204612077	84.4593076	28.0699292	374.83	A1	11511±25.46	0.834±0.014	3.857±0.031	B9 III-IV  Si	good	3442546824687824256
J053829.21+381434.1	286201119	84.62173	38.2428278	58.65	F0	7469.19±174.19	-0.632±0.149	4.164±0.248	kA0hA3mA7  SrSiEu		189690224224334848
J053847.86+263514.7	1204613084	84.6994534	26.5874258	105.07	A1	11586.5±35.29	0.672±0.028	3.67±0.049	B8 V	fair	3441227891771007744
J053904.58+185224.0	1048002091	84.7691214	18.8733522	85.56	A1	12528.2±40.01	0.896±0.033	3.763±0.056	B7 V  Si	vgood	3397875179079401856
J053930.56+281048.2	1204612122	84.8773748	28.180056	175.38	A1	11942.6±23.34	0.725±0.016	3.887±0.03	B9 IV  Si	vgood	3442597672804043136
J053939.48+263233.5	1204606027	84.9145279	26.5426565	279.11	A1				B9 III  Si	vgood	3441217991870780672
J054015.46+222642.6	547516054	85.0644383	22.4451719	78.35	F0				kA4hA7mF1  SiEu		3403447607088285312
J054022.21+304959.6	948716110	85.0925497	30.8332319	239.02	A1	12555.5±17.98	0.748±0.01	3.808±0.022	B8 IV  Si	vgood	3447648146324704128
J054029.84+333930.6	1207112113	85.1243449	33.6585254	57.27	A1	11938.3±43.42	0.842±0.037	4.053±0.062	B8 IV-V  Si	vgood	3449338404934885248
J054039.19+382512.4	992707160	85.163319	38.420119	53.98	A1				A0 IV	vgood	190024269601243136
J054049.70+384145.0	992708210	85.207098	38.695855	121.47	A1	11371±45.1	0.774±0.035	3.754±0.061	B9.5 III  Si	vgood	190053750256669696
J054251.96+415118.9	1089707131	85.716504	41.855251	110.23	A1	10889.5±68.87	0.61±0.055	3.611±0.095	Unclassifiable		192858501339464960
J054317.60+190636.7	1048002144	85.8233639	19.1102042	78.27	A2	9873.56±89.11	0.785±0.074	3.633±0.125	B9 V  Si	vgood	3399205038394386560
J054539.35+144742.5	711214018	86.413996	14.7951419	121.81	A1	10387.1±64.58	0.675±0.05	3.623±0.088	A0 V  Si	fair	3347567436869189376
J054728.10+265909.9	948707144	86.8671006	26.9860853	89.51	A5	9400.6±56.22	0.549±0.046	3.747±0.078	A2 IV-V  SrSi	vgood	3441489163221844736
J054755.93+321919.0	806314165	86.9830737	32.3219455	102.68	A1	12118.3±25.11	0.583±0.02	4.017±0.035	B8 IV  Si	good	3445236500711048832
J054810.73+474937.7	191013079	87.044715	47.827152	56.46	A5	9607.74±44.75	0.683±0.038	4.202±0.064	A1 IV-V  SrSiEu	good	
J054813.19+240333.7	434404126	87.0549939	24.0593683	128.44	A1				B4 III-IV	vgood	3427748252873843584
J054821.84+202936.9	1048008030	87.0910161	20.4935997	95.29	A1	9541.46±50.87	0.658±0.041	3.602±0.071	B9.5 V  Si	vgood	3399782281997844352
J054828.45+312918.2	806303084	87.1185556	31.4884092	128.48	A1	9315.7±48.51	0.266±0.037	3.541±0.066	kB9.5hA7mA5  Eu		3445114454919188352
J054837.36+211558.1	194907200	87.15568	21.266148	73.41	A2	12023.3±41.09	0.767±0.035	4.022±0.058	B9 II-III  Si	vgood	3400110314421154432
J055022.58+310333.7	948712176	87.5940906	31.0593711	123.03	A1	9252.38±47.1	0.309±0.036	3.572±0.064	A0 IV-V  Si	vgood	3444855038897125760
J055124.31+190906.6	1048007240	87.8513076	19.1518385	189.72	A1	10408±27.21	0.307±0.018	3.648±0.035	Unclassifiable		3398830890907067520
J055127.82+202016.5	803203166	87.865945	20.337934	58.78	A5	9294.75±73.41	0.877±0.063	3.75±0.104	A2 IV  SrSiEu	good	3399803344518529280
J055133.44+190156.3	330914031	87.889366	19.03231	70.83	F0				kA1hA5mA9  SiEu		3398817048228609408
J055201.60+314531.4	806304154	88.0066978	31.7587411	81.14	A1	12670.8±54.17	0.908±0.045	4.187±0.076	B5 III	good	3444951280521654528
J055222.76+183450.2	99116238	88.094865	18.580635	73.01	A2				B7 II-III	vgood	3398228221096562816
J055227.34+192949.0	107905056	88.113929	19.496961	67.7	A2				B5 III-IV  Si	vgood	3398866938568586240
J055240.25+185745.6	643716102	88.1677089	18.9626894	77.77	F0	7469.54±37.15	-0.049±0.031	4.038±0.052	F0 V  (Sr)Eu	vgood	3398630230035492352
J055253.62+191323.5	1048007089	88.2234367	19.2232131	237.64	A1	10189.5±45.68	0.421±0.026	3.548±0.056	B9 IV-V  Si	vgood	3398846769402202112
J055312.64+261631.9	116216141	88.302678	26.275551	143.7	A1				B7 III-IV	vgood	3430640316350968576
J055326.56+215529.8	108011078	88.360698	21.924946	151.83	A1				Unclassifiable		3424188244680023808
J055327.30+430356.9	124216115	88.363762	43.065815	91.47	A2				B6 IV	vgood	193212471065912192
J055350.94+181838.1	271116149	88.46226	18.310584	52.69	A2	11812.2±47.25	0.982±0.041	3.874±0.067	B9.5 II-III  Si	vgood	3398158299026736000
J055400.04+204642.3	107804050	88.500184	20.778443	89.78	A2				B5 III	vgood	3399843648491689728
J055420.50+334129.0	27103124	88.585456	33.691414	118.6	F0				A8 mA4 metal weak		3451416103953676928
J055537.89+212004.8	1048013018	88.9078981	21.3346803	77.03	A1	10751.4±30.96	0.619±0.026	3.814±0.044	A0 III  Si	good	3423905017356100224
J055542.01+144329.5	99101051	88.925049	14.724881	63.32	A5	8783.54±39.88	0.405±0.034	3.979±0.057	A6 V  SrSi	vgood	3346982904703770368
J055621.60+270625.7	732003018	89.0900172	27.1071658	62.32	A1				kA0hF1mG1		3430831077319550208
J055624.30+120059.8	709904050	89.101283	12.016627	70.01	A2	10771.3±49.06	0.514±0.041	3.644±0.069	A8 II-III	fair	3343021810984912896
J055827.57+111205.0	34404103	89.614881	11.201389	141.36	A1	10669.5±23.26	0.092±0.017	3.971±0.031	B9 IV-V  Si	vgood	3342165050909804672
J055839.36+465833.5	426115133	89.6640361	46.9759828	193.43	A1	10204.4±74.64	0.633±0.048	3.917±0.095	A1 III-IV  SrSiEu	vgood	197856434520531328
J055842.77+182602.6	330903010	89.678225	18.434063	76.51	A1	11797.8±139.1	0.854±0.116	4.298±0.196	A0 II  SrSiEu	vgood	3350465646440273792
J055911.84+171034.9	98809169	89.799346	17.176374	65.17	A7	8628.38±40.77	0.499±0.035	4.034±0.058	A9 V  SrSiEu	good	3350134001948358528
J055932.96+020507.0	647511054	89.8873422	2.0852914	58.77	F0				A9 V  SrSi	good	3315198123782776448
J055934.04+310925.0	102006225	89.891859	31.156955	53.72	A7	8779.58±48.35	0.453±0.042	4.129±0.069	F0 V  SrSi	good	3449893933184375936
J060022.31+292353.7	127809207	90.092971	29.398262	61.54	A2	11102±31.52	0.228±0.027	3.629±0.045	Unclassifiable		3431662995304875008
J060052.78+202043.4	330915208	90.219918	20.345411	67.72	A1	10949.1±42.84	0.477±0.036	3.657±0.061	B9 III-IV  Si	vgood	3422851032381688448
J060119.63+365700.2	381408222	90.331813	36.950061	96.52	A1				A8 mB8 V Lam Boo		3456725851762818944
J060122.65+352140.8	27111218	90.344412	35.361355	116.22	A2				B7 V  Si	vgood	3453487167244875648
J060124.15-022011.9	384909160	90.3506467	-2.3366578	277.87	A2	9458.73±24.89	0.195±0.014	3.506±0.031	B9 V  Si	vgood	3025108744049539328
J060149.57+380431.4	83008041	90.45655	38.075411	76.35	A1	10995.3±27.09	0.295±0.023	3.794±0.038	B8 V  Si	vgood	3456998938664511616
J060201.28+251618.3	1073116059	90.50537	25.271751	131.7	A2	9627.67±67.7	0.298±0.051	3.572±0.091	A0 IV-V  SrSi	vgood	3429540181950271360
J060242.58+143138.1	99107218	90.677442	14.52726	69.18	A7	8775.56±40.67	0.545±0.034	4.424±0.057	kA4hA6mA8  Si		3345436029279550336
J060307.67+253100.4	1086016137	90.781989	25.516799	89.2	A1	11966.5±38.74	0.83±0.032	3.973±0.054	B8 V  Si	vgood	3429636187358944128
J060339.78+033827.2	697407176	90.91454417	3.64090333	263.78	A2	12307.5±129.45	0.671±0.072	4.193±0.16	B8 IV-V  Si	vgood	
J060449.39+240450.1	617814136	91.2058292	24.0805889	673.32	A1				B4 V	vgood	3426201106873549056
J060504.84+254755.7	116312121	91.270202	25.798809	193.09	A2	11962.5±12.71	0.368±0.008	4.047±0.016	B8 IV-V	vgood	3426673548977610752
J060525.98+275404.6	732009128	91.3582836	27.9012875	117.02	A1	10848.1±23.39	0.11±0.018	3.829±0.032	B9 IV  Si	good	3430510883217164928
J060621.09+435314.5	378015053	91.58680639	43.8873625	271.27	A2	12288.9±14.06	0.444±0.008	3.883±0.017	Unclassifiable		961226501324765952
J060639.60+170934.3	330907201	91.665026	17.159545	81.08	A1				B9 V	vgood	3349233231343182592
